timestamp,Q,I,F
697789,-4.53,27.05,131328.00
697820,9.62,32.36,4104.00
697851,-4.37,26.84,131328.00
697883,9.04,31.80,4104.00
697914,-4.62,27.05,131328.00
697945,9.55,32.16,4104.00
697976,-4.42,26.64,131328.00
698007,9.22,32.45,4104.00
698038,-4.67,26.64,131328.00
698070,9.31,32.38,4104.00
698101,-4.56,26.49,131328.00
698132,9.82,31.69,4104.00
698163,-4.66,26.51,131328.00
698194,9.40,32.00,4104.00
698226,-4.49,26.26,131328.00
698257,9.09,32.15,4104.00
698288,-4.78,26.27,131328.00
698319,9.72,31.64,4104.00
698350,-4.66,26.40,131328.00
698382,9.49,31.84,4104.00
698413,-4.58,26.23,131328.00
698444,9.77,31.79,4104.00
698475,-3.92,26.42,131328.00
698506,9.08,32.01,4104.00
698538,-4.63,26.12,131328.00
698569,9.20,32.25,4104.00
698600,-4.75,26.06,131328.00
698631,9.29,31.89,4104.00
698662,-4.68,26.03,131328.00
698693,9.05,31.78,4104.00
698725,-4.56,26.03,131328.00
698756,9.52,31.51,4104.00
698787,-4.41,25.90,131328.00
698818,9.00,31.84,4104.00
698849,-4.73,26.01,131328.00
698881,9.21,31.82,4104.00
698912,-4.33,25.74,131328.00
698943,8.97,31.87,4104.00
698974,-4.77,25.74,131328.00
699005,8.87,31.76,4104.00
699037,-4.77,25.74,131328.00
699068,9.28,31.33,4104.00
699099,-4.58,25.67,131328.00
699130,8.89,31.92,4104.00
699161,-4.73,25.78,131328.00
699192,8.94,31.77,4104.00
699224,-4.49,25.76,131328.00
699255,9.09,31.98,4104.00
699286,-4.69,25.53,131328.00
699317,9.05,31.87,4104.00
699348,-4.73,25.67,131328.00
699380,9.00,31.67,4104.00
699411,-4.52,25.60,131328.00
699442,9.06,31.63,4104.00
699473,-4.50,25.62,131328.00
699504,8.96,31.62,4104.00
699536,-4.60,25.66,131328.00
699567,8.95,31.90,4104.00
699598,-4.78,25.56,131328.00
699629,9.07,31.23,4104.00
699660,-4.62,25.56,131328.00
699692,9.28,31.54,4104.00
699723,-4.56,25.45,131328.00
699754,8.93,31.66,4104.00
699785,-4.58,25.72,131328.00
699816,8.82,31.77,4104.00
699847,-4.80,25.50,131328.00
699879,9.49,31.27,4104.00
699910,-4.61,25.70,131328.00
699941,9.55,31.31,4104.00
699972,-4.67,25.76,131328.00
700003,9.34,31.58,4104.00
700035,-4.65,25.45,131328.00
700066,9.44,31.44,4104.00
700097,-4.69,25.41,131328.00
700128,9.61,31.20,4104.00
700159,-4.73,25.67,131328.00
700191,9.69,31.27,4104.00
700222,-4.10,25.72,131328.00
700253,9.03,31.49,4104.00
700284,-4.76,25.57,131328.00
700315,8.85,31.62,4104.00
700346,-4.61,25.61,131328.00
700378,9.77,31.26,4104.00
700409,-4.71,25.58,131328.00
700440,9.14,31.66,4104.00
700471,-4.46,25.74,131328.00
700502,9.71,31.44,4104.00
700534,-4.69,25.50,131328.00
700565,9.14,31.68,4104.00
700596,-4.56,25.80,131328.00
700627,9.30,31.58,4104.00
700658,-4.61,25.68,131328.00
700690,9.34,31.46,4104.00
700721,-4.53,25.69,131328.00
700752,9.14,31.68,4104.00
700783,-4.73,25.78,131328.00
700814,8.40,31.44,4104.00
700846,-4.69,25.52,131328.00
700877,9.14,31.54,4104.00
700908,-4.62,25.77,131328.00
700939,8.91,31.66,4104.00
700970,-4.78,25.64,131328.00
701001,9.01,31.83,4104.00
701033,-4.70,25.55,131328.00
701064,9.44,31.50,4104.00
701095,-4.54,25.57,131328.00
701126,9.20,31.52,4104.00
701157,-4.62,25.59,131328.00
701189,9.01,31.60,4104.00
701220,-4.60,25.61,131328.00
701251,9.75,31.35,4104.00
701282,-4.58,25.65,131328.00
701313,9.19,31.62,4104.00
701345,-4.52,25.74,131328.00
701376,8.81,31.38,4104.00
701407,-4.63,25.57,131328.00
701438,9.01,31.75,4104.00
701469,-4.56,25.74,131328.00
701500,9.10,31.59,4104.00
701532,-4.54,25.80,131328.00
701563,8.86,31.70,4104.00
701594,-4.60,25.63,131328.00
701625,9.14,31.67,4104.00
701656,-4.55,25.66,131328.00
701688,9.50,31.48,4104.00
701719,-4.58,25.49,131328.00
701750,9.76,31.39,4104.00
701781,-4.60,25.61,131328.00
701812,9.63,31.48,4104.00
701844,-4.67,25.56,131328.00
701875,9.06,31.65,4104.00
701906,-4.63,25.80,131328.00
701937,9.21,31.60,4104.00
701968,-4.14,26.05,131328.00
702000,9.46,31.44,4104.00
702031,-4.69,25.74,131328.00
702062,9.74,31.25,4104.00
702093,-4.65,25.70,131328.00
702124,9.03,31.87,4104.00
702155,-4.79,25.65,131328.00
702187,9.08,31.64,4104.00
702218,-4.62,25.81,131328.00
702249,9.08,31.72,4104.00
702280,-4.42,25.69,131328.00
702311,9.40,31.38,4104.00
702343,-4.63,25.61,131328.00
702374,9.25,31.62,4104.00
702405,-4.29,25.68,131328.00
702436,9.07,31.82,4104.00
702467,-4.75,25.66,131328.00
702499,9.00,31.67,4104.00
702530,-4.01,25.91,131328.00
702561,9.16,31.72,4104.00
702592,-4.62,25.74,131328.00
702623,8.90,31.72,4104.00
702654,-4.54,25.76,131328.00
702686,9.65,31.46,4104.00
702717,-4.67,25.64,131328.00
702748,9.19,31.53,4104.00
702779,-4.64,25.62,131328.00
702810,9.61,31.49,4104.00
702842,-4.67,25.58,131328.00
702873,9.07,32.03,4104.00
702904,-4.77,25.64,131328.00
702935,9.33,31.51,4104.00
702966,-4.39,25.68,131328.00
702998,9.40,31.44,4104.00
703029,-4.75,25.76,131328.00
703060,9.69,31.36,4104.00
703091,-4.61,25.68,131328.00
703122,8.79,31.37,4104.00
703153,-4.68,25.58,131328.00
703185,9.26,31.59,4104.00
703216,-4.56,25.78,131328.00
703247,9.22,31.60,4104.00
703278,-4.49,25.77,131328.00
703309,9.69,31.48,4104.00
703341,-4.60,25.66,131328.00
703372,9.16,31.70,4104.00
703403,-4.55,25.80,131328.00
703434,8.96,31.77,4104.00
703465,-4.58,25.78,131328.00
703497,8.97,31.82,4104.00
703528,-4.75,25.94,131328.00
703559,8.97,31.65,4104.00
703590,-4.75,25.80,131328.00
703621,9.13,31.62,4104.00
703653,-4.63,25.87,131328.00
703684,8.91,31.78,4104.00
703715,-4.13,25.82,131328.00
703746,9.11,31.70,4104.00
703777,-4.41,25.77,131328.00
703808,8.95,31.72,4104.00
703840,-4.68,25.82,131328.00
703871,9.72,31.52,4104.00
703902,-4.50,25.58,131328.00
703933,9.02,31.90,4104.00
703964,-4.83,25.70,131328.00
703996,9.56,31.42,4104.00
704027,-4.61,25.86,131328.00
704058,9.08,31.79,4104.00
704089,-4.62,25.88,131328.00
704120,9.71,31.60,4104.00
704152,-4.53,25.70,131328.00
704183,9.74,31.42,4104.00
704214,-4.59,25.58,131328.00
704245,8.99,31.66,4104.00
704276,-4.09,26.05,131328.00
704307,9.00,31.51,4104.00
704339,-4.53,25.76,131328.00
704370,8.81,31.78,4104.00
704401,-4.70,25.66,131328.00
704432,9.70,31.36,4104.00
704463,-4.60,25.67,131328.00
704495,9.52,31.42,4104.00
704526,-4.65,25.84,131328.00
704557,9.32,31.53,4104.00
704588,-4.55,25.88,131328.00
704619,9.30,31.62,4104.00
704651,-4.52,25.81,131328.00
704682,9.01,31.94,4104.00
704713,-4.67,25.84,131328.00
704744,9.54,31.37,4104.00
704775,-4.76,25.96,131328.00
704807,9.14,32.03,4104.00
704838,-4.64,25.79,131328.00
704869,8.75,31.45,4104.00
704900,-4.58,25.73,131328.00
704931,9.30,31.54,4104.00
704962,-4.63,25.77,131328.00
704994,8.93,31.80,4104.00
705025,-4.50,25.78,131328.00
705056,9.01,31.64,4104.00
705087,-4.72,25.82,131328.00
705118,8.95,31.80,4104.00
705150,-4.70,26.07,131328.00
705181,9.42,31.66,4104.00
705212,-4.47,25.76,131328.00
705243,9.05,31.85,4104.00
705274,-4.62,25.77,131328.00
705306,9.25,31.75,4104.00
705337,-4.40,25.86,131328.00
705368,9.32,31.74,4104.00
705399,-4.59,25.77,131328.00
705430,8.62,31.46,4104.00
705461,-4.46,25.88,131328.00
705493,9.10,31.97,4104.00
705524,-4.77,25.77,131328.00
705555,9.80,31.47,4104.00
705586,-4.48,25.80,131328.00
705617,9.13,31.72,4104.00
705649,-4.46,25.88,131328.00
705680,8.91,31.72,4104.00
705711,-4.60,25.84,131328.00
705742,9.11,31.99,4104.00
705773,-4.68,25.72,131328.00
705805,9.83,31.46,4104.00
705836,-4.53,25.72,131328.00
705867,9.55,31.40,4104.00
705898,-4.52,25.88,131328.00
705929,9.28,31.80,4104.00
705961,-4.55,25.80,131328.00
705992,9.59,31.42,4104.00
706023,-4.17,25.86,131328.00
706054,8.95,31.85,4104.00
706085,-4.72,25.87,131328.00
706116,9.20,31.67,4104.00
706148,-4.46,25.87,131328.00
706179,9.43,31.50,4104.00
706210,-4.60,25.94,131328.00
706241,9.02,31.84,4104.00
706272,-4.50,25.98,131328.00
706304,9.22,31.73,4104.00
706335,-4.62,25.78,131328.00
706366,9.71,31.54,4104.00
706397,-4.65,25.76,131328.00
706428,9.49,31.39,4104.00
706460,-4.62,25.89,131328.00
706491,9.68,31.37,4104.00
706522,-4.67,25.78,131328.00
706553,9.02,31.90,4104.00
706584,-4.60,25.68,131328.00
706615,8.35,31.68,4104.00
706647,-4.71,25.72,131328.00
706678,9.36,31.62,4104.00
706709,-4.44,25.68,131328.00
706740,8.94,31.80,4104.00
706771,-4.73,25.71,131328.00
706803,9.24,31.52,4104.00
706834,-4.56,25.60,131328.00
706865,9.53,31.50,4104.00
706896,-4.60,25.49,131328.00
706927,9.14,31.63,4104.00
706959,-4.66,25.68,131328.00
706990,9.71,31.44,4104.00
707021,-4.55,25.56,131328.00
707052,9.76,31.41,4104.00
707083,-4.52,25.60,131328.00
707115,8.96,31.66,4104.00
707146,-4.51,25.55,131328.00
707177,9.16,31.12,4104.00
707208,-4.60,25.39,131328.00
707239,9.62,31.09,4104.00
707270,-4.73,25.51,131328.00
707302,9.53,31.17,4104.00
707333,-4.70,25.53,131328.00
707364,9.81,31.30,4104.00
707395,-4.55,25.36,131328.00
707426,9.57,31.17,4104.00
707458,-4.67,25.56,131328.00
707489,9.37,31.52,4104.00
707520,-4.57,25.64,131328.00
707551,9.13,31.46,4104.00
707582,-4.57,25.67,131328.00
707614,9.49,31.48,4104.00
707645,-4.66,25.74,131328.00
707676,9.09,31.71,4104.00
707707,-4.55,25.96,131328.00
707738,9.80,31.52,4104.00
707769,-4.09,26.31,131328.00
707801,9.10,32.03,4104.00
707832,-4.67,26.33,131328.00
707863,9.38,31.98,4104.00
707894,-4.44,26.41,131328.00
707925,9.95,31.83,4104.00
707957,-4.60,26.56,131328.00
707988,10.01,31.90,4104.00
708019,-4.60,26.45,131328.00
708050,10.02,31.89,4104.00
708081,-4.56,26.72,131328.00
708113,9.55,32.17,4104.00
708144,-4.64,26.77,131328.00
708175,9.37,32.48,4104.00
708206,-4.46,27.16,131328.00
708237,9.85,32.48,4104.00
708269,-4.58,27.07,131328.00
708300,9.46,32.59,4104.00
708331,-4.00,27.59,131328.00
708362,9.99,32.46,4104.00
708393,-4.35,27.49,131328.00
708424,9.66,33.19,4104.00
708456,-4.78,27.80,131328.00
708487,9.55,33.10,4104.00
708518,-4.53,27.99,131328.00
708549,10.36,33.05,4104.00
708580,-4.21,28.15,131328.00
708612,9.67,33.27,4104.00
708643,-4.43,28.29,131328.00
708674,10.42,32.85,4104.00
708705,-4.42,28.26,131328.00
708736,9.71,33.34,4104.00
708768,-4.30,28.54,131328.00
708799,9.89,33.72,4104.00
708830,-4.61,28.54,131328.00
708861,10.74,33.19,4104.00
708892,-4.36,28.78,131328.00
708923,9.97,33.06,4104.00
708955,-4.55,28.76,131328.00
708986,9.93,33.89,4104.00
709017,-4.47,28.91,131328.00
709048,10.00,33.79,4104.00
709079,-4.60,29.20,131328.00
709111,10.47,33.56,4104.00
709142,-4.37,29.17,131328.00
709173,10.64,33.68,4104.00
709204,-4.52,29.27,131328.00
709235,10.20,33.74,4104.00
709267,-4.32,29.23,131328.00
709298,10.69,33.66,4104.00
709329,-4.42,29.09,131328.00
709360,10.14,33.74,4104.00
709391,-4.39,29.31,131328.00
709423,10.45,33.66,4104.00
709454,-4.36,29.10,131328.00
709485,9.63,33.60,4104.00
709516,-4.38,29.20,131328.00
709547,10.51,33.62,4104.00
709578,-4.47,29.01,131328.00
709610,10.07,33.87,4104.00
709641,-4.38,29.23,131328.00
709672,10.14,33.68,4104.00
709703,-4.30,29.13,131328.00
709734,10.18,33.91,4104.00
709766,-4.44,29.19,131328.00
709797,10.64,33.48,4104.00
709828,-4.55,29.16,131328.00
709859,9.96,33.87,4104.00
709890,-4.44,29.13,131328.00
709922,9.85,33.90,4104.00
709953,-4.52,29.32,131328.00
709984,9.92,33.78,4104.00
710015,-4.43,29.19,131328.00
710046,10.74,33.44,4104.00
710077,-3.83,29.19,131328.00
710109,10.40,33.40,4104.00
710140,-4.42,28.93,131328.00
710171,9.79,33.63,4104.00
710202,-4.27,28.89,131328.00
710233,10.69,33.43,4104.00
710265,-4.13,28.96,131328.00
710296,9.81,33.70,4104.00
710327,-4.42,28.99,131328.00
710358,9.83,33.62,4104.00
710389,-4.53,28.96,131328.00
710421,9.91,33.68,4104.00
710452,-4.28,28.85,131328.00
710483,9.83,33.62,4104.00
710514,-4.30,28.90,131328.00
710545,10.22,33.52,4104.00
710576,-4.39,28.70,131328.00
710608,9.95,33.54,4104.00
710639,-3.99,28.87,131328.00
710670,9.71,33.56,4104.00
710701,-4.48,28.47,131328.00
710732,9.89,33.03,4104.00
710764,-4.61,28.27,131328.00
710795,10.30,32.83,4104.00
710826,-4.60,28.15,131328.00
710857,9.57,33.30,4104.00
710888,-4.46,28.12,131328.00
710920,9.78,33.13,4104.00
710951,-4.42,28.09,131328.00
710982,10.31,32.72,4104.00
711013,-4.64,28.05,131328.00
711044,10.36,32.85,4104.00
711076,-4.38,28.07,131328.00
711107,9.48,33.15,4104.00
711138,-4.42,27.92,131328.00
711169,9.55,33.21,4104.00
711200,-4.67,27.96,131328.00
711231,9.20,32.76,4104.00
711263,-4.41,27.66,131328.00
711294,9.81,32.91,4104.00
711325,-4.39,27.68,131328.00
711356,9.81,32.74,4104.00
711387,-4.40,27.62,131328.00
711419,9.35,32.82,4104.00
711450,-4.56,27.43,131328.00
711481,10.13,32.37,4104.00
711512,-4.61,27.33,131328.00
711543,9.38,32.61,4104.00
711575,-4.50,27.27,131328.00
711606,9.49,32.80,4104.00
711637,-4.62,27.12,131328.00
711668,9.17,32.58,4104.00
711699,-4.55,27.11,131328.00
711730,9.40,32.64,4104.00
711762,-4.53,27.15,131328.00
711793,8.79,32.48,4104.00
711824,-4.38,27.15,131328.00
711855,10.25,32.26,4104.00
711886,-4.38,27.04,131328.00
711918,9.29,32.60,4104.00
711949,-4.47,26.98,131328.00
711980,9.45,32.42,4104.00
712011,-4.54,27.07,131328.00
712042,10.15,32.20,4104.00
712074,-4.32,26.86,131328.00
712105,9.48,32.38,4104.00
712136,-4.22,26.78,131328.00
712167,9.44,32.68,4104.00
712198,-4.65,26.74,131328.00
712230,9.35,32.54,4104.00
712261,-4.65,26.65,131328.00
712292,9.37,32.20,4104.00
712323,-4.51,26.74,131328.00
712354,9.41,32.09,4104.00
712385,-4.01,26.88,131328.00
712417,9.77,32.01,4104.00
712448,-4.67,26.64,131328.00
712479,9.26,32.28,4104.00
712510,-4.49,26.62,131328.00
712541,9.38,32.21,4104.00
712573,-4.52,26.53,131328.00
712604,9.24,32.36,4104.00
712635,-4.60,26.55,131328.00
712666,9.19,32.09,4104.00
712697,-4.56,26.47,131328.00
712729,9.31,32.11,4104.00
712760,-4.38,26.32,131328.00
712791,9.00,32.09,4104.00
712822,-4.45,26.25,131328.00
712853,9.84,31.72,4104.00
712884,-4.58,26.33,131328.00
712916,9.10,31.94,4104.00
712947,-4.64,26.23,131328.00
712978,8.42,31.89,4104.00
713009,-4.71,26.03,131328.00
713040,9.69,31.75,4104.00
713072,-4.59,25.96,131328.00
713103,9.10,31.89,4104.00
713134,-4.49,26.00,131328.00
713165,9.77,31.61,4104.00
713196,-4.41,26.17,131328.00
713228,8.98,31.89,4104.00
713259,-4.58,26.03,131328.00
713290,9.19,31.93,4104.00
713321,-4.60,26.11,131328.00
713352,9.04,31.81,4104.00
713384,-4.71,26.04,131328.00
713415,9.05,32.08,4104.00
713446,-4.77,25.90,131328.00
713477,9.18,31.84,4104.00
713508,-4.46,25.99,131328.00
713539,8.64,31.54,4104.00
713571,-4.48,25.91,131328.00
713602,8.89,31.85,4104.00
713633,-4.71,25.76,131328.00
713664,9.64,31.37,4104.00
713695,-4.59,25.86,131328.00
713727,9.22,31.72,4104.00
713758,-4.50,25.76,131328.00
713789,9.66,31.21,4104.00
713820,-4.61,25.78,131328.00
713851,9.44,31.64,4104.00
713883,-4.56,25.66,131328.00
713914,9.65,31.58,4104.00
713945,-4.46,25.48,131328.00
713976,9.49,31.41,4104.00
714007,-4.49,25.63,131328.00
714038,9.26,31.60,4104.00
714070,-4.46,25.69,131328.00
714101,9.06,31.99,4104.00
714132,-4.36,25.78,131328.00
714163,9.18,31.68,4104.00
714194,-4.54,25.70,131328.00
714226,9.46,31.60,4104.00
714257,-4.69,25.49,131328.00
714288,8.99,31.69,4104.00
714319,-4.59,25.59,131328.00
714350,9.03,31.63,4104.00
714382,-4.58,25.61,131328.00
714413,9.48,31.35,4104.00
714444,-4.67,25.72,131328.00
714475,9.06,31.68,4104.00
714506,-4.46,25.70,131328.00
714538,9.67,31.37,4104.00
714569,-4.66,25.54,131328.00
714600,9.75,31.40,4104.00
714631,-4.56,25.47,131328.00
714662,9.59,31.21,4104.00
714693,-4.09,25.67,131328.00
714725,9.71,31.38,4104.00
714756,-4.44,25.57,131328.00
714787,9.42,31.53,4104.00
714818,-4.22,25.68,131328.00
714849,9.19,31.55,4104.00
714881,-4.67,25.81,131328.00
714912,9.70,31.29,4104.00
714943,-4.56,25.60,131328.00
714974,9.17,31.76,4104.00
715005,-4.44,25.63,131328.00
715037,8.95,31.72,4104.00
715068,-4.46,25.78,131328.00
715099,9.43,31.53,4104.00
715130,-4.55,25.80,131328.00
715161,9.14,31.74,4104.00
715192,-4.50,25.64,131328.00
715224,8.94,31.78,4104.00
715255,-4.67,25.78,131328.00
715286,8.55,31.45,4104.00
715317,-4.42,25.76,131328.00
715348,9.10,31.68,4104.00
715380,-4.69,25.70,131328.00
715411,9.77,31.26,4104.00
715442,-4.61,25.59,131328.00
715473,9.02,31.67,4104.00
715504,-4.60,25.64,131328.00
715536,8.99,31.59,4104.00
715567,-4.46,25.68,131328.00
715598,8.91,31.66,4104.00
715629,-4.69,25.66,131328.00
715660,9.22,31.61,4104.00
715692,-4.52,25.74,131328.00
715723,9.14,31.60,4104.00
715754,-4.54,25.66,131328.00
715785,8.97,31.91,4104.00
715816,-4.68,25.76,131328.00
715847,9.31,31.50,4104.00
715879,-4.16,25.89,131328.00
715910,9.51,31.31,4104.00
715941,-4.77,25.78,131328.00
715972,9.65,31.51,4104.00
716003,-4.52,25.55,131328.00
716035,9.21,31.64,4104.00
716066,-4.53,25.72,131328.00
716097,9.24,31.68,4104.00
716128,-4.49,25.63,131328.00
716159,9.25,31.75,4104.00
716191,-4.50,25.64,131328.00
716222,9.53,31.26,4104.00
716253,-4.71,25.79,131328.00
716284,9.33,31.56,4104.00
716315,-4.63,25.58,131328.00
716346,9.65,31.26,4104.00
716378,-4.50,25.66,131328.00
716409,9.76,31.40,4104.00
716440,-4.14,26.09,131328.00
716471,9.63,31.35,4104.00
716502,-4.66,25.65,131328.00
716534,9.16,31.68,4104.00
716565,-4.70,25.83,131328.00
716596,9.82,31.48,4104.00
716627,-4.50,25.62,131328.00
716658,9.77,31.57,4104.00
716690,-4.60,25.59,131328.00
716721,9.10,32.05,4104.00
716752,-4.60,25.60,131328.00
716783,8.86,31.78,4104.00
716814,-4.63,25.77,131328.00
716846,9.00,31.80,4104.00
716877,-4.58,25.75,131328.00
716908,8.97,31.87,4104.00
716939,-4.67,25.79,131328.00
716970,9.50,31.56,4104.00
717001,-4.61,25.87,131328.00
717033,8.79,31.47,4104.00
717064,-4.44,25.90,131328.00
717095,9.57,31.52,4104.00
717126,-4.65,25.98,131328.00
717157,9.76,31.65,4104.00
717189,-4.45,26.13,131328.00
717220,9.16,31.89,4104.00
717251,-4.44,26.35,131328.00
717282,9.77,31.83,4104.00
717313,-4.53,26.30,131328.00
717345,9.40,32.32,4104.00
717376,-4.42,26.70,131328.00
717407,9.93,32.09,4104.00
717438,-4.58,26.74,131328.00
717469,9.65,32.37,4104.00
717500,-4.56,26.96,131328.00
717532,9.28,32.73,4104.00
717563,-4.52,27.46,131328.00
717594,9.49,32.51,4104.00
717625,-4.50,27.70,131328.00
717656,9.46,32.97,4104.00
717688,-4.50,27.86,131328.00
717719,9.72,32.99,4104.00
717750,-4.40,28.08,131328.00
717781,9.58,33.08,4104.00
717812,-4.38,28.30,131328.00
717844,9.83,33.21,4104.00
717875,-4.33,28.41,131328.00
717906,9.71,33.52,4104.00
717937,-4.27,28.64,131328.00
717968,9.89,33.54,4104.00
718000,-4.48,28.98,131328.00
718031,10.12,33.66,4104.00
718062,-4.56,29.06,131328.00
718093,10.63,33.75,4104.00
718124,-4.23,29.27,131328.00
718155,10.16,33.99,4104.00
718187,-3.96,29.73,131328.00
718218,10.04,34.15,4104.00
718249,-4.30,29.59,131328.00
718280,10.20,34.16,4104.00
718311,-4.34,29.78,131328.00
718343,10.12,34.16,4104.00
718374,-4.65,29.57,131328.00
718405,10.14,34.13,4104.00
718436,-4.43,29.30,131328.00
718467,10.73,33.66,4104.00
718499,-4.34,29.23,131328.00
718530,10.09,34.07,4104.00
718561,-4.46,29.02,131328.00
718592,9.99,33.76,4104.00
718623,-4.50,29.22,131328.00
718654,10.00,33.74,4104.00
718686,-4.41,29.01,131328.00
718717,10.50,33.22,4104.00
718748,-3.90,28.92,131328.00
718779,10.39,33.31,4104.00
718810,-4.23,28.84,131328.00
718842,10.16,33.34,4104.00
718873,-4.50,28.87,131328.00
718904,9.81,33.76,4104.00
718935,-4.62,28.82,131328.00
718966,10.48,33.20,4104.00
718998,-4.52,28.66,131328.00
719029,10.13,33.31,4104.00
719060,-4.39,28.46,131328.00
719091,10.14,33.23,4104.00
719122,-4.30,28.46,131328.00
719153,10.23,33.08,4104.00
719185,-4.42,28.49,131328.00
719216,9.90,33.34,4104.00
719247,-4.35,28.45,131328.00
719278,9.62,33.32,4104.00
719309,-4.44,28.30,131328.00
719341,9.92,32.95,4104.00
719372,-4.50,28.57,131328.00
719403,10.36,32.95,4104.00
719434,-4.62,28.51,131328.00
719465,9.67,33.38,4104.00
719497,-4.41,28.52,131328.00
719528,10.30,32.92,4104.00
719559,-4.44,28.39,131328.00
719590,10.01,33.24,4104.00
719621,-4.52,28.31,131328.00
719653,9.92,33.32,4104.00
719684,-4.38,28.23,131328.00
719715,9.91,33.22,4104.00
719746,-4.26,28.33,131328.00
719777,9.72,33.41,4104.00
719808,-4.49,28.21,131328.00
719840,10.38,32.71,4104.00
719871,-4.58,28.01,131328.00
719902,9.77,32.69,4104.00
719933,-4.38,28.06,131328.00
719964,9.49,33.13,4104.00
719996,-4.41,28.23,131328.00
720027,10.36,33.01,4104.00
720058,-4.38,28.18,131328.00
720089,9.67,33.15,4104.00
720120,-4.38,28.15,131328.00
720152,9.65,33.25,4104.00
720183,-4.38,28.08,131328.00
720214,9.67,33.24,4104.00
720245,-4.44,28.21,131328.00
720276,9.85,33.11,4104.00
720307,-4.25,27.96,131328.00
720339,10.30,32.89,4104.00
720370,-4.34,27.94,131328.00
720401,10.26,32.82,4104.00
720432,-4.40,27.83,131328.00
720463,9.67,33.32,4104.00
720495,-4.08,27.92,131328.00
720526,9.98,32.62,4104.00
720557,-4.34,27.58,131328.00
720588,9.74,32.69,4104.00
720619,-4.32,27.64,131328.00
720651,9.67,33.09,4104.00
720682,-4.56,27.48,131328.00
720713,9.80,32.46,4104.00
720744,-4.28,27.54,131328.00
720775,9.73,32.54,4104.00
720807,-4.54,27.15,131328.00
720838,9.77,32.40,4104.00
720869,-4.32,27.27,131328.00
720900,9.73,32.27,4104.00
720931,-4.47,27.21,131328.00
720962,10.00,32.07,4104.00
720994,-4.63,27.03,131328.00
721025,9.56,32.31,4104.00
721056,-4.14,27.14,131328.00
721087,9.50,32.13,4104.00
721118,-4.50,26.52,131328.00
721150,9.30,32.37,4104.00
721181,-4.34,26.64,131328.00
721212,9.42,32.01,4104.00
721243,-4.48,26.35,131328.00
721274,9.38,32.38,4104.00
721306,-4.73,26.20,131328.00
721337,9.22,32.29,4104.00
721368,-4.67,26.26,131328.00
721399,9.85,31.37,4104.00
721430,-4.49,26.17,131328.00
721461,9.24,32.13,4104.00
721493,-4.78,25.96,131328.00
721524,9.22,31.87,4104.00
721555,-4.38,25.91,131328.00
721586,9.22,31.84,4104.00
721617,-4.53,25.97,131328.00
721649,8.52,31.70,4104.00
721680,-4.49,25.82,131328.00
721711,9.04,31.76,4104.00
721742,-4.44,25.82,131328.00
721773,9.73,31.29,4104.00
721805,-4.67,25.72,131328.00
721836,9.09,31.70,4104.00
721867,-4.45,25.76,131328.00
721898,9.75,31.33,4104.00
721929,-4.57,25.68,131328.00
721961,9.00,31.68,4104.00
721992,-4.63,25.76,131328.00
722023,8.51,31.69,4104.00
722054,-4.71,25.61,131328.00
722085,8.84,31.72,4104.00
722116,-4.63,25.64,131328.00
722148,9.59,31.39,4104.00
722179,-4.52,25.46,131328.00
722210,8.27,31.56,4104.00
